maximo;minimo;media;varianza
698;409;605.601.609.658;470.411.372.325
666;558;604.352.112.676;445.612.435.174
662;521;590.580.147.552;550.662.087.436
627;520;579.631.790.744;235.155.501.756
628;534;582.956.405.097;272.013.525.373
635;537;582.795.439.302;259.689.207.906
644;545;583.629.778.672;271.145.297
639;538;58.580.147.552;290.713.103.121
667;523;58.876.056.338;301.447.029.595
645;543;587.511.066.398;262.457.791.686
647;552;588.029.510.396;259.341.852.141
651;536;585.525.435.074;296.530.477.555
627;543;585.560.535.806;243.367.407.029
632;550;586.860.710.855;180.098.754.154
629;555;585.145.539.906;186.506.651.804
633;538;587.156.270.959;256.797.175.631
643;538;587.685.781.355;253.108.845.449
639;551;587.403.085.178;223.984.403.627
639;543;585.304.493.628;269.739.610.927
647;555;587.167.672.703;257.698.244.014
639;549;586.042.253.521;248.453.613.701
