maximo;minimo;media;varianza
700;552;609.914.822.267;254.469.605.921
666;564;604.442.655.936;301.881.855.857
655;564;599.199.865.862;236.542.213.262
641;567;598.480.214.621;220.638.609.209
664;566;596.311.200.537;248.056.071.731
641;559;594.018.779.343;197.892.336.806
642;558;594.348.088.531;215.568.304.529
648;558;594.920.858.484;224.527.606.506
649;554;593.763.916.834;245.999.261.385
643;559;595.386.988.598;19.359.873.077
643;560;59.414.084.507;204.402.697.877
648;558;594.955.153.949;248.147.252.553
657;553;597.953.632.148;31.212.046.723
641;559;59.607.012.488;282.370.682.885
652;559;594.962.441.315;232.120.655.073
642;556;595.128.772.636;248.965.308.956
646;556;596.482.562.039;2.467.473.485
636;561;595.799.463.447;216.896.740.155
647;560;593.457.411.133;227.150.936.021
643;560;593.962.441.315;227.836.282.169
640;559;593.791.932.059;231.491.739.579
